captured_at_utc,event_title,event_url,market_id,market_slug,outcome_label,unit,lower_bound,upper_bound,initial_yes_midpoint,initial_yes_bid,initial_yes_ask,yes_midpoint,yes_bid,yes_ask,spread
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 22?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-22-2026,2029963,highest-temperature-in-kuala-lumpur-on-april-22-2026-34c,Will the highest temperature in Kuala Lumpur be 34°C on April 22?,C,34.0,34.0,0.265,0.22,0.3,0.065,0.05,0.08,0.03
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 22?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-22-2026,2029964,highest-temperature-in-kuala-lumpur-on-april-22-2026-35corhigher,Will the highest temperature in Kuala Lumpur be 35°C or higher on April 22?,C,35.0,,0.0275,0.014,0.041,0.0195,0.01,0.029,0.019000000000000003
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 23?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-23-2026,2040635,highest-temperature-in-kuala-lumpur-on-april-23-2026-26corbelow,Will the highest temperature in Kuala Lumpur be 26°C or below on April 23?,C,,26.0,0.001,0.0,0.002,0.0005,0.0,0.001,0.001
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 23?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-23-2026,2040636,highest-temperature-in-kuala-lumpur-on-april-23-2026-27c,Will the highest temperature in Kuala Lumpur be 27°C on April 23?,C,27.0,27.0,0.0015,0.001,0.002,0.0015,0.001,0.002,0.001
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 23?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-23-2026,2040637,highest-temperature-in-kuala-lumpur-on-april-23-2026-28c,Will the highest temperature in Kuala Lumpur be 28°C on April 23?,C,28.0,28.0,0.002,0.001,0.003,0.002,0.001,0.003,0.002
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 23?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-23-2026,2040638,highest-temperature-in-kuala-lumpur-on-april-23-2026-29c,Will the highest temperature in Kuala Lumpur be 29°C on April 23?,C,29.0,29.0,0.007,0.005,0.009,0.007,0.005,0.009,0.003999999999999999
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 23?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-23-2026,2040639,highest-temperature-in-kuala-lumpur-on-april-23-2026-30c,Will the highest temperature in Kuala Lumpur be 30°C on April 23?,C,30.0,30.0,0.0185,0.01,0.027,0.0125,0.01,0.015,0.004999999999999999
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 23?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-23-2026,2040640,highest-temperature-in-kuala-lumpur-on-april-23-2026-31c,Will the highest temperature in Kuala Lumpur be 31°C on April 23?,C,31.0,31.0,0.0405,0.021,0.06,0.044,0.021,0.067,0.046
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 23?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-23-2026,2040641,highest-temperature-in-kuala-lumpur-on-april-23-2026-32c,Will the highest temperature in Kuala Lumpur be 32°C on April 23?,C,32.0,32.0,0.205,0.2,0.21,0.205,0.2,0.21,0.009999999999999981
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 23?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-23-2026,2040642,highest-temperature-in-kuala-lumpur-on-april-23-2026-33c,Will the highest temperature in Kuala Lumpur be 33°C on April 23?,C,33.0,33.0,0.365,0.36,0.37,0.365,0.36,0.37,0.010000000000000009
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 23?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-23-2026,2040643,highest-temperature-in-kuala-lumpur-on-april-23-2026-34c,Will the highest temperature in Kuala Lumpur be 34°C on April 23?,C,34.0,34.0,0.355,0.34,0.37,0.355,0.35,0.36,0.010000000000000009
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 23?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-23-2026,2040644,highest-temperature-in-kuala-lumpur-on-april-23-2026-35c,Will the highest temperature in Kuala Lumpur be 35°C on April 23?,C,35.0,35.0,0.0795,0.061,0.098,0.0715,0.061,0.082,0.021000000000000005
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 23?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-23-2026,2040645,highest-temperature-in-kuala-lumpur-on-april-23-2026-36corhigher,Will the highest temperature in Kuala Lumpur be 36°C or higher on April 23?,C,36.0,,0.015,0.011,0.019,0.016,0.011,0.021,0.010000000000000002
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 24?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-24-2026,2049828,highest-temperature-in-kuala-lumpur-on-april-24-2026-27corbelow,Will the highest temperature in Kuala Lumpur be 27°C or below on April 24?,C,,27.0,0.035,0.02,0.05,0.0245,0.01,0.039,0.028999999999999998
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 24?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-24-2026,2049829,highest-temperature-in-kuala-lumpur-on-april-24-2026-28c,Will the highest temperature in Kuala Lumpur be 28°C on April 24?,C,28.0,28.0,0.135,0.03,0.21,0.017,0.01,0.022,0.011999999999999999
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 24?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-24-2026,2049830,highest-temperature-in-kuala-lumpur-on-april-24-2026-29c,Will the highest temperature in Kuala Lumpur be 29°C on April 24?,C,29.0,29.0,0.175,0.05,0.17,0.04,0.02,0.06,0.039999999999999994
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 24?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-24-2026,2049831,highest-temperature-in-kuala-lumpur-on-april-24-2026-30c,Will the highest temperature in Kuala Lumpur be 30°C on April 24?,C,30.0,30.0,0.21,0.05,0.17,0.095,0.06,0.16,0.1
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 24?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-24-2026,2049832,highest-temperature-in-kuala-lumpur-on-april-24-2026-31c,Will the highest temperature in Kuala Lumpur be 31°C on April 24?,C,31.0,31.0,0.22,0.06,0.23,0.14,0.08,0.2,0.12000000000000001
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 24?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-24-2026,2049833,highest-temperature-in-kuala-lumpur-on-april-24-2026-32c,Will the highest temperature in Kuala Lumpur be 32°C on April 24?,C,32.0,32.0,0.215,0.05,0.38,0.29,0.21,0.37,0.16
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 24?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-24-2026,2049834,highest-temperature-in-kuala-lumpur-on-april-24-2026-33c,Will the highest temperature in Kuala Lumpur be 33°C on April 24?,C,33.0,33.0,0.205,0.03,0.38,0.33,0.29,0.37,0.08000000000000002
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 24?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-24-2026,2049835,highest-temperature-in-kuala-lumpur-on-april-24-2026-34c,Will the highest temperature in Kuala Lumpur be 34°C on April 24?,C,34.0,34.0,0.2,0.03,0.37,0.12,0.04,0.2,0.16
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 24?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-24-2026,2049836,highest-temperature-in-kuala-lumpur-on-april-24-2026-35c,Will the highest temperature in Kuala Lumpur be 35°C on April 24?,C,35.0,35.0,0.165,0.03,0.29,0.1,0.04,0.16,0.12
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 24?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-24-2026,2049837,highest-temperature-in-kuala-lumpur-on-april-24-2026-36c,Will the highest temperature in Kuala Lumpur be 36°C on April 24?,C,36.0,36.0,0.125,0.03,0.22,0.075,0.02,0.13,0.11
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 24?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-24-2026,2049838,highest-temperature-in-kuala-lumpur-on-april-24-2026-37corhigher,Will the highest temperature in Kuala Lumpur be 37°C or higher on April 24?,C,37.0,,0.025,0.0,0.05,0.0265,0.003,0.05,0.047
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 22?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-22-2026,2029987,highest-temperature-in-lagos-on-april-22-2026-29corbelow,Will the highest temperature in Lagos be 29°C or below on April 22?,C,,29.0,0.0965,0.066,0.127,0.0525,0.045,0.06,0.015
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 22?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-22-2026,2029988,highest-temperature-in-lagos-on-april-22-2026-30c,Will the highest temperature in Lagos be 30°C on April 22?,C,30.0,30.0,0.025,0.02,0.03,0.027,0.02,0.033,0.013000000000000001
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 22?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-22-2026,2029989,highest-temperature-in-lagos-on-april-22-2026-31c,Will the highest temperature in Lagos be 31°C on April 22?,C,31.0,31.0,0.1045,0.09,0.119,0.0945,0.069,0.116,0.047
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 22?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-22-2026,2029990,highest-temperature-in-lagos-on-april-22-2026-32c,Will the highest temperature in Lagos be 32°C on April 22?,C,32.0,32.0,0.24,0.21,0.28,0.24,0.2,0.28,0.08000000000000002
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 22?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-22-2026,2029991,highest-temperature-in-lagos-on-april-22-2026-33c,Will the highest temperature in Lagos be 33°C on April 22?,C,33.0,33.0,0.165,0.12,0.21,0.15,0.13,0.17,0.04000000000000001
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 22?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-22-2026,2029992,highest-temperature-in-lagos-on-april-22-2026-34c,Will the highest temperature in Lagos be 34°C on April 22?,C,34.0,34.0,0.21,0.2,0.22,0.195,0.17,0.22,0.04999999999999999
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 22?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-22-2026,2029993,highest-temperature-in-lagos-on-april-22-2026-35c,Will the highest temperature in Lagos be 35°C on April 22?,C,35.0,35.0,0.115,0.11,0.12,0.115,0.11,0.12,0.009999999999999995
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 22?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-22-2026,2029994,highest-temperature-in-lagos-on-april-22-2026-36c,Will the highest temperature in Lagos be 36°C on April 22?,C,36.0,36.0,0.028,0.026,0.03,0.028,0.026,0.03,0.004
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 22?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-22-2026,2029995,highest-temperature-in-lagos-on-april-22-2026-37c,Will the highest temperature in Lagos be 37°C on April 22?,C,37.0,37.0,0.012,0.008,0.016,0.0125,0.008,0.016,0.008
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 22?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-22-2026,2029996,highest-temperature-in-lagos-on-april-22-2026-38c,Will the highest temperature in Lagos be 38°C on April 22?,C,38.0,38.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 22?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-22-2026,2029997,highest-temperature-in-lagos-on-april-22-2026-39corhigher,Will the highest temperature in Lagos be 39°C or higher on April 22?,C,39.0,,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 23?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-23-2026,2040668,highest-temperature-in-lagos-on-april-23-2026-28corbelow,Will the highest temperature in Lagos be 28°C or below on April 23?,C,,28.0,0.041,0.034,0.048,0.036,0.033,0.039,0.005999999999999998
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 23?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-23-2026,2040669,highest-temperature-in-lagos-on-april-23-2026-29c,Will the highest temperature in Lagos be 29°C on April 23?,C,29.0,29.0,0.0155,0.011,0.02,0.0155,0.011,0.02,0.009000000000000001
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 23?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-23-2026,2040670,highest-temperature-in-lagos-on-april-23-2026-30c,Will the highest temperature in Lagos be 30°C on April 23?,C,30.0,30.0,0.085,0.06,0.11,0.09,0.06,0.12,0.06
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 23?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-23-2026,2040671,highest-temperature-in-lagos-on-april-23-2026-31c,Will the highest temperature in Lagos be 31°C on April 23?,C,31.0,31.0,0.125,0.1,0.15,0.115,0.08,0.15,0.06999999999999999
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 23?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-23-2026,2040672,highest-temperature-in-lagos-on-april-23-2026-32c,Will the highest temperature in Lagos be 32°C on April 23?,C,32.0,32.0,0.17,0.14,0.2,0.17,0.14,0.2,0.06
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 23?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-23-2026,2040673,highest-temperature-in-lagos-on-april-23-2026-33c,Will the highest temperature in Lagos be 33°C on April 23?,C,33.0,33.0,0.27,0.25,0.29,0.27,0.25,0.29,0.03999999999999998
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 23?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-23-2026,2040674,highest-temperature-in-lagos-on-april-23-2026-34c,Will the highest temperature in Lagos be 34°C on April 23?,C,34.0,34.0,0.265,0.22,0.31,0.27,0.22,0.32,0.1
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 23?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-23-2026,2040675,highest-temperature-in-lagos-on-april-23-2026-35c,Will the highest temperature in Lagos be 35°C on April 23?,C,35.0,35.0,0.14,0.12,0.16,0.14,0.12,0.16,0.04000000000000001
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 23?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-23-2026,2040676,highest-temperature-in-lagos-on-april-23-2026-36c,Will the highest temperature in Lagos be 36°C on April 23?,C,36.0,36.0,0.021,0.012,0.03,0.015,0.011,0.019,0.008
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 23?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-23-2026,2040677,highest-temperature-in-lagos-on-april-23-2026-37c,Will the highest temperature in Lagos be 37°C on April 23?,C,37.0,37.0,0.0145,0.009,0.02,0.0145,0.009,0.02,0.011000000000000001
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 23?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-23-2026,2040678,highest-temperature-in-lagos-on-april-23-2026-38corhigher,Will the highest temperature in Lagos be 38°C or higher on April 23?,C,38.0,,0.004,0.003,0.005,0.004,0.003,0.005,0.002
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 24?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-24-2026,2049861,highest-temperature-in-lagos-on-april-24-2026-27corbelow,Will the highest temperature in Lagos be 27°C or below on April 24?,C,,27.0,0.515,0.03,1.0,0.02,0.01,0.03,0.019999999999999997
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 24?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-24-2026,2049862,highest-temperature-in-lagos-on-april-24-2026-28c,Will the highest temperature in Lagos be 28°C on April 24?,C,28.0,28.0,0.365,0.03,0.7,0.135,0.03,0.24,0.21
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 24?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-24-2026,2049863,highest-temperature-in-lagos-on-april-24-2026-29c,Will the highest temperature in Lagos be 29°C on April 24?,C,29.0,29.0,0.365,0.03,0.7,0.165,0.03,0.3,0.27
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 24?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-24-2026,2049864,highest-temperature-in-lagos-on-april-24-2026-30c,Will the highest temperature in Lagos be 30°C on April 24?,C,30.0,30.0,0.365,0.03,0.7,0.185,0.03,0.34,0.31000000000000005
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 24?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-24-2026,2049865,highest-temperature-in-lagos-on-april-24-2026-31c,Will the highest temperature in Lagos be 31°C on April 24?,C,31.0,31.0,0.365,0.03,0.7,0.205,0.03,0.38,0.35
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 24?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-24-2026,2049866,highest-temperature-in-lagos-on-april-24-2026-32c,Will the highest temperature in Lagos be 32°C on April 24?,C,32.0,32.0,0.365,0.03,0.7,0.21,0.04,0.38,0.34
2026-04-22T04:45:11+00:00,Highest temperature in Lagos on April 24?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-24-2026,2049867,highest-temperature-in-lagos-on-april-24-2026-33c,Will the highest temperature in Lagos be 33°C on April 24?,C,33.0,33.0,0.365,0.03,0.7,0.335,0.29,0.38,0.09000000000000002
